title,type,question,A,B,C,D,answer,image
F4 Chp 1,radio,Kedah_Q01,A,B,C,D,B,Kedah 2024/Picture1.png
F4 Chp 1,radio,Kelantan_Q01,A,B,C,D,C,Kelantan 2024/Picture1.png
F4 Chp 1,radio,KelantanYik_Q01,A,B,C,D,C,Kelantan YIK 2024/Picture1.png
F4 Chp 1,radio,Melaka_Q01,A,B,C,D,A,Melaka 2024/Picture1.png
F4 Chp 1,radio,NegeriSembilan_Q01,A,B,C,D,D,Negeri Sembilan 2024/Picture1.png
F4 Chp 1,radio,Pahang_Q01,A,B,C,D,C,Pahang 2024/Picture1.png
F4 Chp 1,radio,PenangSet1_Q01,A,B,C,D,C,Penang Set 1 2024/Picture1.png
F4 Chp 1,radio,PenangSet2_Q01,A,B,C,D,B,Penang Set 2 2024/Picture1.png
F4 Chp 1,radio,Perak_Q01,A,B,C,D,A,Perak 2024/Picture1.png
F4 Chp 1,radio,SelangorSet1_Q01,A,B,C,D,A,Selangor Set 1 2024/Picture1.png
F4 Chp 1,radio,SelangorSet2_Q01,A,B,C,D,B,Selangor Set 2 2024/Picture1.png
F4 Chp 1,radio,Smka_Q01,A,B,C,D,A,SMKA 2024/Picture1.png
F4 Chp 1,radio,Kelantan_Q02,A,B,C,D,D,Kelantan 2024/Picture2.png
F4 Chp 1,radio,KelantanYik_Q02,A,B,C,D,D,Kelantan YIK 2024/Picture2.png
F4 Chp 1,radio,PenangSet1_Q02,A,B,C,D,C,Penang Set 1 2024/Picture2.png
F4 Chp 1,radio,PenangSet2_Q02,A,B,C,D,C,Penang Set 2 2024/Picture2.png
F4 Chp 1,radio,Perak_Q02,A,B,C,D,D,Perak 2024/Picture2.png
F4 Chp 1,radio,SelangorSet1_Q02,A,B,C,D,D,Selangor Set 1 2024/Picture2.png
F4 Chp 1,radio,SelangorSet2_Q02,A,B,C,D,A,Selangor Set 2 2024/Picture2.png
F4 Chp 1,radio,Smka_Q02,A,B,C,D,D,SMKA 2024/Picture2.png
