title,type,question,A,B,C,D,answer,image
F4 Chp 3,radio,Kedah_Q03,A,B,C,D,D,Kedah 2024/Picture3.png
F4 Chp 3,radio,Melaka_Q03,A,B,C,D,B,Melaka 2024/Picture3.png
F4 Chp 3,radio,NegeriSembilan_Q03,A,B,C,D,D,Negeri Sembilan 2024/Picture3.png
F4 Chp 3,radio,Kedah_Q04,A,B,C,D,A,Kedah 2024/Picture4.png
F4 Chp 3,radio,Pahang_Q04,A,B,C,D,A,Pahang 2024/Picture4.png
F4 Chp 3,radio,Perak_Q04,A,B,C,D,C,Perak 2024/Picture4.png
F4 Chp 3,radio,SelangorSet1_Q04,A,B,C,D,B,Selangor Set 1 2024/Picture4.png
F4 Chp 3,radio,SelangorSet2_Q04,A,B,C,D,A,Selangor Set 2 2024/Picture4.png
F4 Chp 3,radio,Smka_Q04,A,B,C,D,B,SMKA 2024/Picture4.png
F4 Chp 3,radio,Kelantan_Q05,A,B,C,D,B,Kelantan 2024/Picture5.png
F4 Chp 3,radio,KelantanYik_Q05,A,B,C,D,D,Kelantan YIK 2024/Picture5.png
F4 Chp 3,radio,Pahang_Q05,A,B,C,D,B,Pahang 2024/Picture5.png
F4 Chp 3,radio,PenangSet1_Q05,A,B,C,D,D,Penang Set 1 2024/Picture5.png
F4 Chp 3,radio,PenangSet2_Q05,A,B,C,D,A,Penang Set 2 2024/Picture5.png
F4 Chp 3,radio,Perak_Q05,A,B,C,D,C,Perak 2024/Picture5.png
F4 Chp 3,radio,SelangorSet1_Q05,A,B,C,D,C,Selangor Set 1 2024/Picture5.png
F4 Chp 3,radio,SelangorSet2_Q05,A,B,C,D,B,Selangor Set 2 2024/Picture5.png
F4 Chp 3,radio,Smka_Q05,A,B,C,D,C,SMKA 2024/Picture5.png
F4 Chp 3,radio,Kelantan_Q06,A,B,C,D,C,Kelantan 2024/Picture6.png
F4 Chp 3,radio,KelantanYik_Q06,A,B,C,D,D,Kelantan YIK 2024/Picture6.png
F4 Chp 3,radio,PenangSet1_Q06,A,B,C,D,C,Penang Set 1 2024/Picture6.png
F4 Chp 3,radio,PenangSet2_Q06,A,B,C,D,B,Penang Set 2 2024/Picture6.png
F4 Chp 3,radio,Kelantan_Q07,A,B,C,D,C,Kelantan 2024/Picture7.png
F4 Chp 3,radio,SelangorSet1_Q27,A,B,C,D,B,Selangor Set 1 2024/Picture27.png
F4 Chp 3,radio,SelangorSet2_Q27,A,B,C,D,C,Selangor Set 2 2024/Picture27.png
F4 Chp 3,radio,SelangorSet1_Q28,A,B,C,D,A,Selangor Set 1 2024/Picture28.png
F4 Chp 3,radio,SelangorSet2_Q28,A,B,C,D,D,Selangor Set 2 2024/Picture28.png
F4 Chp 3,radio,SelangorSet1_Q29,A,B,C,D,B,Selangor Set 1 2024/Picture29.png
F4 Chp 3,radio,SelangorSet2_Q29,A,B,C,D,B,Selangor Set 2 2024/Picture29.png
