title,type,question,A,B,C,D,answer,image
F4 Chp 2,radio,Kedah_Q02,A,B,C,D,A,Kedah 2024/Picture2.png
F4 Chp 2,radio,Melaka_Q02,A,B,C,D,C,Melaka 2024/Picture2.png
F4 Chp 2,radio,NegeriSembilan_Q02,A,B,C,D,B,Negeri Sembilan 2024/Picture2.png
F4 Chp 2,radio,Kelantan_Q03,A,B,C,D,A,Kelantan 2024/Picture3.png
F4 Chp 2,radio,KelantanYik_Q03,A,B,C,D,A,Kelantan YIK 2024/Picture3.png
F4 Chp 2,radio,Pahang_Q03,A,B,C,D,B,Pahang 2024/Picture3.png
F4 Chp 2,radio,PenangSet1_Q03,A,B,C,D,C,Penang Set 1 2024/Picture3.png
F4 Chp 2,radio,PenangSet2_Q03,A,B,C,D,C,Penang Set 2 2024/Picture3.png
F4 Chp 2,radio,Perak_Q03,A,B,C,D,D,Perak 2024/Picture3.png
F4 Chp 2,radio,SelangorSet1_Q03,A,B,C,D,C,Selangor Set 1 2024/Picture3.png
F4 Chp 2,radio,SelangorSet2_Q03,A,B,C,D,C,Selangor Set 2 2024/Picture3.png
F4 Chp 2,radio,Smka_Q03,A,B,C,D,D,SMKA 2024/Picture3.png
F4 Chp 2,radio,Kelantan_Q04,A,B,C,D,C,Kelantan 2024/Picture4.png
F4 Chp 2,radio,KelantanYik_Q04,A,B,C,D,A,Kelantan YIK 2024/Picture4.png
F4 Chp 2,radio,PenangSet1_Q04,A,B,C,D,C,Penang Set 1 2024/Picture4.png
F4 Chp 2,radio,PenangSet2_Q04,A,B,C,D,A,Penang Set 2 2024/Picture4.png
