title,type,question,A,B,C,D,answer,image
F4 Chp 3,radio,Kedah_Q03,A,B,C,D,D,ByChapter_2024/Kedah 2024/Picture3.png
F4 Chp 3,radio,Melaka_Q03,A,B,C,D,B,ByChapter_2024/Melaka 2024/Picture3.png
F4 Chp 3,radio,NegeriSembilan_Q03,A,B,C,D,D,ByChapter_2024/Negeri Sembilan 2024/Picture3.png
F4 Chp 3,radio,Kedah_Q04,A,B,C,D,A,ByChapter_2024/Kedah 2024/Picture4.png
F4 Chp 3,radio,Pahang_Q04,A,B,C,D,A,ByChapter_2024/Pahang 2024/Picture4.png
F4 Chp 3,radio,Perak_Q04,A,B,C,D,C,ByChapter_2024/Perak 2024/Picture4.png
F4 Chp 3,radio,SelangorSet_Q04,A,B,C,D,B,ByChapter_2024/Selangor Set 1 2024/Picture4.png
F4 Chp 3,radio,SelangorSet_Q04,A,B,C,D,A,ByChapter_2024/Selangor Set 2 2024/Picture4.png
F4 Chp 3,radio,Smka_Q04,A,B,C,D,B,ByChapter_2024/SMKA 2024/Picture4.png
F4 Chp 3,radio,Kelantan_Q05,A,B,C,D,B,ByChapter_2024/Kelantan 2024/Picture5.png
F4 Chp 3,radio,KelantanYik_Q05,A,B,C,D,D,ByChapter_2024/Kelantan YIK 2024/Picture5.png
F4 Chp 3,radio,Pahang_Q05,A,B,C,D,B,ByChapter_2024/Pahang 2024/Picture5.png
F4 Chp 3,radio,PenangSet_Q05,A,B,C,D,D,ByChapter_2024/Penang Set 1 2024/Picture5.png
F4 Chp 3,radio,PenangSet_Q05,A,B,C,D,A,ByChapter_2024/Penang Set 2 2024/Picture5.png
F4 Chp 3,radio,Perak_Q05,A,B,C,D,C,ByChapter_2024/Perak 2024/Picture5.png
F4 Chp 3,radio,SelangorSet_Q05,A,B,C,D,C,ByChapter_2024/Selangor Set 1 2024/Picture5.png
F4 Chp 3,radio,SelangorSet_Q05,A,B,C,D,B,ByChapter_2024/Selangor Set 2 2024/Picture5.png
F4 Chp 3,radio,Smka_Q05,A,B,C,D,C,ByChapter_2024/SMKA 2024/Picture5.png
F4 Chp 3,radio,Kelantan_Q06,A,B,C,D,C,ByChapter_2024/Kelantan 2024/Picture6.png
F4 Chp 3,radio,KelantanYik_Q06,A,B,C,D,D,ByChapter_2024/Kelantan YIK 2024/Picture6.png
F4 Chp 3,radio,PenangSet_Q06,A,B,C,D,C,ByChapter_2024/Penang Set 1 2024/Picture6.png
F4 Chp 3,radio,PenangSet_Q06,A,B,C,D,D,ByChapter_2024/Penang Set 2 2024/Picture6.png
F4 Chp 3,radio,Kelantan_Q07,A,B,C,D,C,ByChapter_2024/Kelantan 2024/Picture7.png
