title,type,question,A,B,C,D,answer,image
F5 Chp 5,radio,Pahang_Q31,A,B,C,D,C,SC-SPM/Pahang 2024/Picture31.png
F5 Chp 5,radio,Pahang_Q31,A,B,C,D,C,SC-SPM/Pahang 2024/Picture31.png
F5 Chp 5,radio,Kelantan_Q32,A,B,C,D,D,SC-SPM/Kelantan 2024/Picture32.png
F5 Chp 5,radio,Kelantan_Q32,A,B,C,D,D,SC-SPM/Kelantan 2024/Picture32.png
F5 Chp 5,radio,KelantanYik_Q32,A,B,C,D,B,SC-SPM/Kelantan YIK 2024/Picture32.png
F5 Chp 5,radio,KelantanYik_Q32,A,B,C,D,B,SC-SPM/Kelantan YIK 2024/Picture32.png
F5 Chp 5,radio,NegeriSembilan_Q32,A,B,C,D,C,SC-SPM/Negeri Sembilan 2024/Picture32.png
F5 Chp 5,radio,NegeriSembilan_Q32,A,B,C,D,C,SC-SPM/Negeri Sembilan 2024/Picture32.png
F5 Chp 5,radio,Pahang_Q32,A,B,C,D,A,SC-SPM/Pahang 2024/Picture32.png
F5 Chp 5,radio,Pahang_Q32,A,B,C,D,A,SC-SPM/Pahang 2024/Picture32.png
F5 Chp 5,radio,Kedah_Q33,A,B,C,D,A,SC-SPM/Kedah 2024/Picture33.png
F5 Chp 5,radio,Kedah_Q33,A,B,C,D,A,SC-SPM/Kedah 2024/Picture33.png
F5 Chp 5,radio,Kelantan_Q33,A,B,C,D,A,SC-SPM/Kelantan 2024/Picture33.png
F5 Chp 5,radio,Kelantan_Q33,A,B,C,D,A,SC-SPM/Kelantan 2024/Picture33.png
F5 Chp 5,radio,KelantanYik_Q33,A,B,C,D,C,SC-SPM/Kelantan YIK 2024/Picture33.png
F5 Chp 5,radio,KelantanYik_Q33,A,B,C,D,C,SC-SPM/Kelantan YIK 2024/Picture33.png
F5 Chp 5,radio,Melaka_Q33,A,B,C,D,B,SC-SPM/Melaka 2024/Picture33.png
F5 Chp 5,radio,Melaka_Q33,A,B,C,D,B,SC-SPM/Melaka 2024/Picture33.png
F5 Chp 5,radio,NegeriSembilan_Q33,A,B,C,D,B,SC-SPM/Negeri Sembilan 2024/Picture33.png
F5 Chp 5,radio,NegeriSembilan_Q33,A,B,C,D,B,SC-SPM/Negeri Sembilan 2024/Picture33.png
F5 Chp 5,radio,Pahang_Q33,A,B,C,D,C,SC-SPM/Pahang 2024/Picture33.png
F5 Chp 5,radio,Pahang_Q33,A,B,C,D,C,SC-SPM/Pahang 2024/Picture33.png
F5 Chp 5,radio,PenangSet_Q33,A,B,C,D,C,SC-SPM/Penang Set 1 2024/Picture33.png
F5 Chp 5,radio,PenangSet_Q33,A,B,C,D,C,SC-SPM/Penang Set 1 2024/Picture33.png
F5 Chp 5,radio,PenangSet_Q33,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture33.png
F5 Chp 5,radio,PenangSet_Q33,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture33.png
F5 Chp 5,radio,Perak_Q33,A,B,C,D,C,SC-SPM/Perak 2024/Picture33.png
F5 Chp 5,radio,Perak_Q33,A,B,C,D,C,SC-SPM/Perak 2024/Picture33.png
F5 Chp 5,radio,Kedah_Q34,A,B,C,D,A,SC-SPM/Kedah 2024/Picture34.png
F5 Chp 5,radio,Kedah_Q34,A,B,C,D,A,SC-SPM/Kedah 2024/Picture34.png
F5 Chp 5,radio,Melaka_Q34,A,B,C,D,D,SC-SPM/Melaka 2024/Picture34.png
F5 Chp 5,radio,Melaka_Q34,A,B,C,D,D,SC-SPM/Melaka 2024/Picture34.png
F5 Chp 5,radio,NegeriSembilan_Q34,A,B,C,D,B,SC-SPM/Negeri Sembilan 2024/Picture34.png
F5 Chp 5,radio,NegeriSembilan_Q34,A,B,C,D,B,SC-SPM/Negeri Sembilan 2024/Picture34.png
F5 Chp 5,radio,Pahang_Q34,A,B,C,D,B,SC-SPM/Pahang 2024/Picture34.png
F5 Chp 5,radio,Pahang_Q34,A,B,C,D,B,SC-SPM/Pahang 2024/Picture34.png
F5 Chp 5,radio,PenangSet_Q34,A,B,C,D,A,SC-SPM/Penang Set 1 2024/Picture34.png
F5 Chp 5,radio,PenangSet_Q34,A,B,C,D,A,SC-SPM/Penang Set 1 2024/Picture34.png
F5 Chp 5,radio,PenangSet_Q34,A,B,C,D,D,SC-SPM/Penang Set 2 2024/Picture34.png
F5 Chp 5,radio,PenangSet_Q34,A,B,C,D,D,SC-SPM/Penang Set 2 2024/Picture34.png
F5 Chp 5,radio,Perak_Q34,A,B,C,D,A,SC-SPM/Perak 2024/Picture34.png
F5 Chp 5,radio,Perak_Q34,A,B,C,D,A,SC-SPM/Perak 2024/Picture34.png
F5 Chp 5,radio,Smka_Q34,A,B,C,D,C,SC-SPM/SMKA 2024/Picture34.png
F5 Chp 5,radio,Smka_Q34,A,B,C,D,C,SC-SPM/SMKA 2024/Picture34.png
F5 Chp 5,radio,Kedah_Q35,A,B,C,D,A,SC-SPM/Kedah 2024/Picture35.png
F5 Chp 5,radio,Kedah_Q35,A,B,C,D,A,SC-SPM/Kedah 2024/Picture35.png
F5 Chp 5,radio,Melaka_Q35,A,B,C,D,A,SC-SPM/Melaka 2024/Picture35.png
F5 Chp 5,radio,Melaka_Q35,A,B,C,D,A,SC-SPM/Melaka 2024/Picture35.png
F5 Chp 5,radio,Perak_Q35,A,B,C,D,B,SC-SPM/Perak 2024/Picture35.png
F5 Chp 5,radio,Perak_Q35,A,B,C,D,B,SC-SPM/Perak 2024/Picture35.png
F5 Chp 5,radio,Smka_Q35,A,B,C,D,A,SC-SPM/SMKA 2024/Picture35.png
F5 Chp 5,radio,Smka_Q35,A,B,C,D,A,SC-SPM/SMKA 2024/Picture35.png
F5 Chp 5,radio,Smka_Q36,A,B,C,D,B,SC-SPM/SMKA 2024/Picture36.png
F5 Chp 5,radio,Smka_Q36,A,B,C,D,B,SC-SPM/SMKA 2024/Picture36.png
