title,type,question,A,B,C,D,answer,image
F5 Chp 2,radio,Pahang_Q23,A,B,C,D,D,SC-SPM/Pahang 2024/Picture23.png
F5 Chp 2,radio,Pahang_Q23,A,B,C,D,D,SC-SPM/Pahang 2024/Picture23.png
F5 Chp 2,radio,SelangorSet_Q23,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture23.png
F5 Chp 2,radio,SelangorSet_Q23,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture23.png
F5 Chp 2,radio,SelangorSet_Q23,A,B,C,D,A,SC-SPM/Selangor Set 2 2024/Picture23.png
F5 Chp 2,radio,SelangorSet_Q23,A,B,C,D,A,SC-SPM/Selangor Set 2 2024/Picture23.png
F5 Chp 2,radio,Melaka_Q24,A,B,C,D,C,SC-SPM/Melaka 2024/Picture24.png
F5 Chp 2,radio,Melaka_Q24,A,B,C,D,C,SC-SPM/Melaka 2024/Picture24.png
F5 Chp 2,radio,Pahang_Q24,A,B,C,D,C,SC-SPM/Pahang 2024/Picture24.png
F5 Chp 2,radio,Pahang_Q24,A,B,C,D,C,SC-SPM/Pahang 2024/Picture24.png
F5 Chp 2,radio,Melaka_Q25,A,B,C,D,D,SC-SPM/Melaka 2024/Picture25.png
F5 Chp 2,radio,Melaka_Q25,A,B,C,D,D,SC-SPM/Melaka 2024/Picture25.png
F5 Chp 2,radio,NegeriSembilan_Q25,A,B,C,D,A,SC-SPM/Negeri Sembilan 2024/Picture25.png
F5 Chp 2,radio,NegeriSembilan_Q25,A,B,C,D,A,SC-SPM/Negeri Sembilan 2024/Picture25.png
F5 Chp 2,radio,Pahang_Q25,A,B,C,D,A,SC-SPM/Pahang 2024/Picture25.png
F5 Chp 2,radio,Pahang_Q25,A,B,C,D,A,SC-SPM/Pahang 2024/Picture25.png
F5 Chp 2,radio,PenangSet_Q25,A,B,C,D,A,SC-SPM/Penang Set 1 2024/Picture25.png
F5 Chp 2,radio,PenangSet_Q25,A,B,C,D,A,SC-SPM/Penang Set 1 2024/Picture25.png
F5 Chp 2,radio,PenangSet_Q25,A,B,C,D,B,SC-SPM/Penang Set 2 2024/Picture25.png
F5 Chp 2,radio,PenangSet_Q25,A,B,C,D,B,SC-SPM/Penang Set 2 2024/Picture25.png
F5 Chp 2,radio,Kedah_Q26,A,B,C,D,C,SC-SPM/Kedah 2024/Picture26.png
F5 Chp 2,radio,Kedah_Q26,A,B,C,D,C,SC-SPM/Kedah 2024/Picture26.png
F5 Chp 2,radio,Kelantan_Q26,A,B,C,D,B,SC-SPM/Kelantan 2024/Picture26.png
F5 Chp 2,radio,Kelantan_Q26,A,B,C,D,B,SC-SPM/Kelantan 2024/Picture26.png
F5 Chp 2,radio,KelantanYik_Q26,A,B,C,D,A,SC-SPM/Kelantan YIK 2024/Picture26.png
F5 Chp 2,radio,KelantanYik_Q26,A,B,C,D,A,SC-SPM/Kelantan YIK 2024/Picture26.png
F5 Chp 2,radio,Melaka_Q26,A,B,C,D,D,SC-SPM/Melaka 2024/Picture26.png
F5 Chp 2,radio,Melaka_Q26,A,B,C,D,D,SC-SPM/Melaka 2024/Picture26.png
F5 Chp 2,radio,NegeriSembilan_Q26,A,B,C,D,D,SC-SPM/Negeri Sembilan 2024/Picture26.png
F5 Chp 2,radio,NegeriSembilan_Q26,A,B,C,D,D,SC-SPM/Negeri Sembilan 2024/Picture26.png
F5 Chp 2,radio,Pahang_Q26,A,B,C,D,C,SC-SPM/Pahang 2024/Picture26.png
F5 Chp 2,radio,Pahang_Q26,A,B,C,D,C,SC-SPM/Pahang 2024/Picture26.png
F5 Chp 2,radio,PenangSet_Q26,A,B,C,D,A,SC-SPM/Penang Set 1 2024/Picture26.png
F5 Chp 2,radio,PenangSet_Q26,A,B,C,D,A,SC-SPM/Penang Set 1 2024/Picture26.png
F5 Chp 2,radio,PenangSet_Q26,A,B,C,D,D,SC-SPM/Penang Set 2 2024/Picture26.png
F5 Chp 2,radio,PenangSet_Q26,A,B,C,D,D,SC-SPM/Penang Set 2 2024/Picture26.png
F5 Chp 2,radio,Perak_Q26,A,B,C,D,D,SC-SPM/Perak 2024/Picture26.png
F5 Chp 2,radio,Perak_Q26,A,B,C,D,D,SC-SPM/Perak 2024/Picture26.png
F5 Chp 2,radio,Kedah_Q27,A,B,C,D,A,SC-SPM/Kedah 2024/Picture27.png
F5 Chp 2,radio,Kedah_Q27,A,B,C,D,A,SC-SPM/Kedah 2024/Picture27.png
