title,type,question,A,B,C,D,answer,image
F4 Chp 7,radio,Melaka_Q09,A,B,C,D,B,ByChapter_2024/Melaka 2024/Picture9.png
F4 Chp 7,radio,Melaka_Q10,A,B,C,D,C,ByChapter_2024/Melaka 2024/Picture10.png
F4 Chp 7,radio,NegeriSembilan_Q11,A,B,C,D,C,ByChapter_2024/Negeri Sembilan 2024/Picture11.png
F4 Chp 7,radio,Kedah_Q12,A,B,C,D,B,ByChapter_2024/Kedah 2024/Picture12.png
F4 Chp 7,radio,Pahang_Q12,A,B,C,D,D,ByChapter_2024/Pahang 2024/Picture12.png
F4 Chp 7,radio,Perak_Q12,A,B,C,D,C,ByChapter_2024/Perak 2024/Picture12.png
F4 Chp 7,radio,PenangSet_Q13,A,B,C,D,C,ByChapter_2024/Penang Set 1 2024/Picture13.png
F4 Chp 7,radio,PenangSet_Q13,A,B,C,D,C,ByChapter_2024/Penang Set 2 2024/Picture13.png
F4 Chp 7,radio,Perak_Q13,A,B,C,D,B,ByChapter_2024/Perak 2024/Picture13.png
F4 Chp 7,radio,Kelantan_Q14,A,B,C,D,A,ByChapter_2024/Kelantan 2024/Picture14.png
F4 Chp 7,radio,KelantanYik_Q14,A,B,C,D,D,ByChapter_2024/Kelantan YIK 2024/Picture14.png
F4 Chp 7,radio,PenangSet_Q14,A,B,C,D,B,ByChapter_2024/Penang Set 1 2024/Picture14.png
F4 Chp 7,radio,PenangSet_Q14,A,B,C,D,B,ByChapter_2024/Penang Set 2 2024/Picture14.png
F4 Chp 7,radio,SelangorSet_Q14,A,B,C,D,B,ByChapter_2024/Selangor Set 1 2024/Picture14.png
F4 Chp 7,radio,SelangorSet_Q14,A,B,C,D,A,ByChapter_2024/Selangor Set 2 2024/Picture14.png
F4 Chp 7,radio,Smka_Q14,A,B,C,D,C,ByChapter_2024/SMKA 2024/Picture14.png
F4 Chp 7,radio,Kelantan_Q15,A,B,C,D,D,ByChapter_2024/Kelantan 2024/Picture15.png
F4 Chp 7,radio,KelantanYik_Q15,A,B,C,D,C,ByChapter_2024/Kelantan YIK 2024/Picture15.png
F4 Chp 7,radio,Smka_Q15,A,B,C,D,D,ByChapter_2024/SMKA 2024/Picture15.png
