title,type,question,A,B,C,D,answer,image
F4 Chp 1,radio,Kedah_Q01,A,B,C,D,B,SC-SPM/Kedah 2024/Picture1.png
F4 Chp 1,radio,Kedah_Q01,A,B,C,D,B,SC-SPM/Kedah 2024/Picture1.png
F4 Chp 1,radio,Kelantan_Q01,A,B,C,D,C,SC-SPM/Kelantan 2024/Picture1.png
F4 Chp 1,radio,Kelantan_Q01,A,B,C,D,C,SC-SPM/Kelantan 2024/Picture1.png
F4 Chp 1,radio,KelantanYik_Q01,A,B,C,D,C,SC-SPM/Kelantan YIK 2024/Picture1.png
F4 Chp 1,radio,KelantanYik_Q01,A,B,C,D,C,SC-SPM/Kelantan YIK 2024/Picture1.png
F4 Chp 1,radio,Melaka_Q01,A,B,C,D,A,SC-SPM/Melaka 2024/Picture1.png
F4 Chp 1,radio,Melaka_Q01,A,B,C,D,A,SC-SPM/Melaka 2024/Picture1.png
F4 Chp 1,radio,NegeriSembilan_Q01,A,B,C,D,D,SC-SPM/Negeri Sembilan 2024/Picture1.png
F4 Chp 1,radio,NegeriSembilan_Q01,A,B,C,D,D,SC-SPM/Negeri Sembilan 2024/Picture1.png
F4 Chp 1,radio,Pahang_Q01,A,B,C,D,C,SC-SPM/Pahang 2024/Picture1.png
F4 Chp 1,radio,Pahang_Q01,A,B,C,D,C,SC-SPM/Pahang 2024/Picture1.png
F4 Chp 1,radio,PenangSet_Q01,A,B,C,D,C,SC-SPM/Penang Set 1 2024/Picture1.png
F4 Chp 1,radio,PenangSet_Q01,A,B,C,D,C,SC-SPM/Penang Set 1 2024/Picture1.png
F4 Chp 1,radio,PenangSet_Q01,A,B,C,D,B,SC-SPM/Penang Set 2 2024/Picture1.png
F4 Chp 1,radio,PenangSet_Q01,A,B,C,D,B,SC-SPM/Penang Set 2 2024/Picture1.png
F4 Chp 1,radio,Perak_Q01,A,B,C,D,A,SC-SPM/Perak 2024/Picture1.png
F4 Chp 1,radio,Perak_Q01,A,B,C,D,A,SC-SPM/Perak 2024/Picture1.png
F4 Chp 1,radio,SelangorSet_Q01,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture1.png
F4 Chp 1,radio,SelangorSet_Q01,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture1.png
F4 Chp 1,radio,SelangorSet_Q01,A,B,C,D,B,SC-SPM/Selangor Set 2 2024/Picture1.png
F4 Chp 1,radio,SelangorSet_Q01,A,B,C,D,B,SC-SPM/Selangor Set 2 2024/Picture1.png
F4 Chp 1,radio,Smka_Q01,A,B,C,D,A,SC-SPM/SMKA 2024/Picture1.png
F4 Chp 1,radio,Smka_Q01,A,B,C,D,A,SC-SPM/SMKA 2024/Picture1.png
F4 Chp 1,radio,Kelantan_Q02,A,B,C,D,D,SC-SPM/Kelantan 2024/Picture2.png
F4 Chp 1,radio,Kelantan_Q02,A,B,C,D,D,SC-SPM/Kelantan 2024/Picture2.png
F4 Chp 1,radio,KelantanYik_Q02,A,B,C,D,D,SC-SPM/Kelantan YIK 2024/Picture2.png
F4 Chp 1,radio,KelantanYik_Q02,A,B,C,D,D,SC-SPM/Kelantan YIK 2024/Picture2.png
F4 Chp 1,radio,PenangSet_Q02,A,B,C,D,C,SC-SPM/Penang Set 1 2024/Picture2.png
F4 Chp 1,radio,PenangSet_Q02,A,B,C,D,C,SC-SPM/Penang Set 1 2024/Picture2.png
F4 Chp 1,radio,PenangSet_Q02,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture2.png
F4 Chp 1,radio,PenangSet_Q02,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture2.png
F4 Chp 1,radio,Perak_Q02,A,B,C,D,D,SC-SPM/Perak 2024/Picture2.png
F4 Chp 1,radio,Perak_Q02,A,B,C,D,D,SC-SPM/Perak 2024/Picture2.png
F4 Chp 1,radio,SelangorSet_Q02,A,B,C,D,D,SC-SPM/Selangor Set 1 2024/Picture2.png
F4 Chp 1,radio,SelangorSet_Q02,A,B,C,D,D,SC-SPM/Selangor Set 1 2024/Picture2.png
F4 Chp 1,radio,SelangorSet_Q02,A,B,C,D,A,SC-SPM/Selangor Set 2 2024/Picture2.png
F4 Chp 1,radio,SelangorSet_Q02,A,B,C,D,A,SC-SPM/Selangor Set 2 2024/Picture2.png
F4 Chp 1,radio,Smka_Q02,A,B,C,D,D,SC-SPM/SMKA 2024/Picture2.png
F4 Chp 1,radio,Smka_Q02,A,B,C,D,D,SC-SPM/SMKA 2024/Picture2.png
