title,type,question,A,B,C,D,answer,image
F4 Chp 5,radio,Melaka_Q05,A,B,C,D,D,SC-SPM/Melaka 2024/Picture5.png
F4 Chp 5,radio,Melaka_Q05,A,B,C,D,D,SC-SPM/Melaka 2024/Picture5.png
F4 Chp 5,radio,Melaka_Q06,A,B,C,D,C,SC-SPM/Melaka 2024/Picture6.png
F4 Chp 5,radio,Melaka_Q06,A,B,C,D,C,SC-SPM/Melaka 2024/Picture6.png
F4 Chp 5,radio,NegeriSembilan_Q06,A,B,C,D,C,SC-SPM/Negeri Sembilan 2024/Picture6.png
F4 Chp 5,radio,NegeriSembilan_Q06,A,B,C,D,C,SC-SPM/Negeri Sembilan 2024/Picture6.png
F4 Chp 5,radio,Kedah_Q07,A,B,C,D,D,SC-SPM/Kedah 2024/Picture7.png
F4 Chp 5,radio,Kedah_Q07,A,B,C,D,D,SC-SPM/Kedah 2024/Picture7.png
F4 Chp 5,radio,NegeriSembilan_Q07,A,B,C,D,B,SC-SPM/Negeri Sembilan 2024/Picture7.png
F4 Chp 5,radio,NegeriSembilan_Q07,A,B,C,D,B,SC-SPM/Negeri Sembilan 2024/Picture7.png
F4 Chp 5,radio,Kedah_Q08,A,B,C,D,C,SC-SPM/Kedah 2024/Picture8.png
F4 Chp 5,radio,Kedah_Q08,A,B,C,D,C,SC-SPM/Kedah 2024/Picture8.png
F4 Chp 5,radio,NegeriSembilan_Q08,A,B,C,D,D,SC-SPM/Negeri Sembilan 2024/Picture8.png
F4 Chp 5,radio,NegeriSembilan_Q08,A,B,C,D,D,SC-SPM/Negeri Sembilan 2024/Picture8.png
F4 Chp 5,radio,Pahang_Q08,A,B,C,D,A,SC-SPM/Pahang 2024/Picture8.png
F4 Chp 5,radio,Pahang_Q08,A,B,C,D,A,SC-SPM/Pahang 2024/Picture8.png
F4 Chp 5,radio,Perak_Q08,A,B,C,D,D,SC-SPM/Perak 2024/Picture8.png
F4 Chp 5,radio,Perak_Q08,A,B,C,D,D,SC-SPM/Perak 2024/Picture8.png
F4 Chp 5,radio,Smka_Q08,A,B,C,D,C,SC-SPM/SMKA 2024/Picture8.png
F4 Chp 5,radio,Smka_Q08,A,B,C,D,C,SC-SPM/SMKA 2024/Picture8.png
F4 Chp 5,radio,Kedah_Q09,A,B,C,D,D,SC-SPM/Kedah 2024/Picture9.png
F4 Chp 5,radio,Kedah_Q09,A,B,C,D,D,SC-SPM/Kedah 2024/Picture9.png
F4 Chp 5,radio,KelantanYik_Q09,A,B,C,D,A,SC-SPM/Kelantan YIK 2024/Picture9.png
F4 Chp 5,radio,KelantanYik_Q09,A,B,C,D,A,SC-SPM/Kelantan YIK 2024/Picture9.png
F4 Chp 5,radio,Pahang_Q09,A,B,C,D,B,SC-SPM/Pahang 2024/Picture9.png
F4 Chp 5,radio,Pahang_Q09,A,B,C,D,B,SC-SPM/Pahang 2024/Picture9.png
F4 Chp 5,radio,PenangSet_Q09,A,B,C,D,A,SC-SPM/Penang Set 1 2024/Picture9.png
