title,type,question,A,B,C,D,answer,image
Selangor 2025 F5,radio,F5 Chp 1,A,B,C,D,,Picture21.png
,radio,F5 Chp 1,A,B,C,D,,Picture22.png
,radio,F5 Chp 2,A,B,C,D,,Picture23.png
,radio,F5 Chp 2,A,B,C,D,,Picture24.png
,radio,F5 Chp 2,A,B,C,D,,Picture25.png
,radio,F5 Chp 2,A,B,C,D,,Picture26.png
,radio,F5 Chp 3,A,B,C,D,,Picture27.png
,radio,F5 Chp 3,A,B,C,D,,Picture28.png
,radio,F5 Chp 4,A,B,C,D,,Picture29.png
,radio,F5 Chp 4,A,B,C,D,,Picture30.png
,radio,F5 Chp 5,A,B,C,D,,Picture31.png
,radio,F5 Chp 5,A,B,C,D,,Picture32.png
,radio,F5 Chp 5,A,B,C,D,,Picture33.png
,radio,F5 Chp 6,A,B,C,D,,Picture34.png
,radio,F5 Chp 6,A,B,C,D,,Picture35.png
,radio,F5 Chp 7,A,B,C,D,,Picture36.png
,radio,F5 Chp 7,A,B,C,D,,Picture37.png
,radio,F5 Chp 8,A,B,C,D,,Picture38.png
,radio,F5 Chp 9,A,B,C,D,,Picture39.png
,radio,F5 Chp 9,A,B,C,D,,Picture40.png
